EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
211030481,4,3810,4.9,1.28,0.21,0.87,5.61,13.57,,1.0,2.0,1.281958269540901,115.80573730468745,1.2793819379738203,2818.320171410822,42.0
211030680,4,4028,4.83,7.15,0.42,0.7,5.09,13.33,7.06,1.0,3.0,4.537933133433398,35.09244995117183,7.087770596636983,3249.6522958981805,42.0
211031293,4,4265,4.74,8.45,0.49,0.9,6.66,13.11,7.24,1.0,3.0,4.9557890805432265,51.728265380859284,8.437826833869622,5431.014618419678,42.0
211032994,4,5360,4.53,5.99,0.37,0.73,4.13,11.28,5.58,1.0,3.0,6.3374127420545125,140.48095703125,5.906478454806347,17336.22608257545,42.0
211033487,4,3846,4.88,1.66,0.22,0.9,6.28,14.98,8.97,1.0,3.0,1.673873324328684,22.352891540527366,1.6560216061910313,631.4005889951259,42.0
211035282,4,3587,5.01,2.16,0.23,0.66,5.64,15.52,9.9,1.0,3.0,2.1531150557696512,23.95275115966797,2.1348717070507424,433.9652428188365,42.0
211035702,4,4059,4.8,9.36,0.55,0.6,1.95,13.46,7.58,1.0,3.0,5.684223881116395,31.711132812499955,354.3885995000164,1692.096434062718,42.0
211035968,4,5751,4.45,3.99,0.29,0.57,2.65,10.81,4.88,1.0,3.0,2.031072140547313,215.84453125000073,4.027143256608642,19808.162091851118,42.0
211036360,4,3762,4.88,2.34,0.23,0.66,1.92,14.36,8.47,1.0,3.0,2.3337007012401996,35.446826171875045,2.3315032410300773,511.8802582580611,42.0
211037018,4,3675,4.97,4.39,0.3,0.75,3.36,15.31,9.63,1.0,3.0,4.377288208599321,21.11406707763672,354.38861931797874,474.7167972967036,42.0
211038389,4,5883,4.42,3.6,0.27,0.82,1.52,10.39,4.7,1.0,3.0,3.5689182516726707,135.74765625000146,118.12956978355943,22136.88936662674,42.0
211038660,4,3926,4.86,3.01,0.25,0.91,4.07,14.64,,1.0,3.0,2.9871272565104556,26.470227050781205,3.0032927791300175,682.414182552613,42.0
211038945,4,4991,4.59,5.4,0.34,0.76,3.47,12.57,,1.0,3.0,5.193679125213128,48.36489257812491,354.38869478304696,6947.414417971202,42.0
211039167,4,3863,4.89,7.6,0.45,0.32,2.11,15.79,,1.0,0.0,0.0,0.0,177.19425293591482,502.4200954638427,
211039307,4,5046,4.58,8.38,0.49,0.93,8.38,12.41,6.63,1.0,3.0,8.015149867909972,233.96281738281232,8.241593181915368,11147.04747785264,42.0
211039441,4,3520,5.0,7.33,0.43,0.8,3.48,16.43,,1.0,0.0,0.0,0.0,7.383124895697316,139.0017516594089,
211041474,4,3551,5.03,1.82,0.22,0.74,4.53,15.31,9.56,1.0,3.0,2.2799408581813165,50.01063995361329,1.8267461892248753,297.1526663235154,42.0
211041548,4,5523,4.46,1.67,0.22,0.66,2.12,11.96,4.07,1.0,0.0,0.0,0.0,354.38960934123315,12998.419635593891,
211041649,4,4744,4.62,2.33,0.23,0.67,7.87,9.25,,1.0,2.0,2.337936041537231,2138.255078125003,2.316272986797997,268390.0079790298,43.0
211041682,4,3718,4.96,1.54,0.21,0.75,4.07,15.83,10.33,1.0,3.0,1.5445368773234311,22.44997673034669,177.19449642350813,346.2933258359467,42.0
211042405,4,3589,5.03,3.3,0.26,0.35,2.17,17.28,,1.0,0.0,0.0,0.0,70.87786424900696,22.917360183113487,
211043986,4,5982,4.23,3.98,0.29,0.62,4.24,10.62,4.93,1.0,3.0,4.05991176868838,391.73232421875036,3.9818943865812084,28324.20698945527,42.0
211044536,4,5625,4.47,4.58,0.31,0.69,2.02,10.72,4.97,1.0,3.0,4.7238299754640884,197.8655273437489,4.54344236273382,14181.230479450081,42.0
211044791,4,3934,4.86,3.33,0.26,0.85,4.3,15.84,,1.0,0.0,0.0,0.0,3.3432990738899355,247.99391785971238,
211045210,4,3635,4.99,1.66,0.21,0.38,2.2,15.57,,1.0,0.0,0.0,0.0,1.6430934845184946,104.75156268423916,
211045933,4,5811,4.4,6.76,0.4,0.77,1.66,11.35,5.6,1.0,3.0,4.757401157320373,74.3857421875,6.815169709556918,9542.476298207883,42.0
211046046,4,3923,4.84,7.86,0.46,0.7,2.65,14.05,8.07,1.0,3.0,5.157689243942307,26.34849243164058,7.875301145626711,1070.946073687075,42.0
211046102,4,5490,4.51,5.47,0.34,0.85,3.44,10.96,5.2,1.0,3.0,5.401308962231312,173.9691894531261,5.452131306296976,18546.232587476843,42.0
211046168,4,3662,4.96,1.34,0.21,0.93,4.66,14.84,9.16,1.0,3.0,1.3429393950173643,24.15997009277345,1.3423819322041237,492.9423486970827,42.0
211046315,4,5852,4.36,5.69,0.35,0.72,2.08,11.19,5.47,1.0,3.0,3.0032122193888187,136.06035156250073,5.715948582746346,10771.827328538871,42.0
211046446,4,5243,4.56,7.82,0.46,0.71,3.32,12.18,6.32,1.0,0.0,0.0,0.0,7.875305131156993,6950.4006256938155,
211046494,4,5471,4.49,8.3,0.49,0.46,1.56,11.97,6.2,1.0,3.0,3.9350034338835473,69.70195312500073,8.437826832719326,3209.31939962419,42.0
211046515,4,3637,4.99,6.51,0.39,0.86,1.0,14.67,11.02,1.0,0.0,0.0,0.0,6.443427849636381,103.91838530992118,
211046948,4,3639,4.99,1.46,0.21,0.67,6.74,15.33,9.62,1.0,3.0,1.4538423591560063,22.646865844726562,1.45838898220254,483.1036755085461,42.0
211048321,4,3894,4.88,1.97,0.22,0.44,1.61,16.77,,1.0,3.0,11.419152849099646,19.742530822753906,177.19443927464454,45.2398579232198,42.0
211049322,4,5699,4.43,5.47,0.34,0.71,2.98,11.22,5.32,1.0,3.0,5.168738854971789,203.72929687500073,5.452132439044922,11941.95493723877,42.0
211049709,4,5356,4.52,9.44,0.56,0.62,2.76,10.27,5.79,1.0,4.0,8.707402349244992,671.9085937499985,9.326042542695511,58143.36368803959,43.0
211049922,4,4015,4.82,3.01,0.25,0.87,7.85,13.5,7.45,1.0,3.0,3.00778253167281,51.593994140625,3.0289662123662,6028.4261438630565,42.0
211051330,4,6074,4.28,4.98,0.32,0.69,1.35,10.73,4.97,1.0,3.0,4.565160383860984,142.11152343749927,354.3888211169542,13077.304748705006,42.0
211052103,4,4878,4.61,8.03,0.47,0.56,1.52,11.31,6.13,1.0,0.0,0.0,0.0,7.875307057339039,7722.558513486409,
211052320,4,3933,4.86,6.7,0.4,0.82,6.56,14.58,7.83,1.0,0.0,0.0,0.0,6.815186321597978,1820.5209432404517,
211053776,4,4071,4.86,3.02,0.25,0.52,5.94,12.59,5.56,1.0,3.0,3.089073746037635,104.664306640625,3.055077682662347,7891.26090711233,42.0
211054014,4,5866,4.38,5.56,0.35,0.74,1.37,11.09,5.28,1.0,3.0,5.4350453913515855,183.5009765625,118.12960630789651,10164.02581644355,42.0
211054027,4,5432,4.51,7.17,0.42,0.5,1.26,11.7,5.88,1.0,3.0,6.708566501033334,55.701025390625546,7.0877732954351815,3961.2293954252964,42.0
211055343,4,6055,4.24,9.56,0.57,0.31,1.94,12.05,4.68,1.0,0.0,0.0,0.0,118.12967865672061,4745.578957394522,
211055431,4,5844,4.32,7.42,0.44,0.46,1.95,12.84,5.04,1.0,0.0,0.0,0.0,118.12967860103525,5502.67798750801,
211056483,4,3819,4.93,1.56,0.21,0.72,4.82,16.11,,1.0,0.0,0.0,0.0,1.5680919943660816,146.76030927088595,
211057320,4,5928,4.39,3.87,0.28,0.53,2.36,10.27,4.5,1.0,3.0,4.223913259322082,275.1902343750007,3.8106320679924135,31171.344398355344,42.0
211058139,4,6002,4.2,4.75,0.31,0.32,0.13,12.46,,1.0,0.0,0.0,0.0,87.2183029887401,447.4824935376528,
211059002,4,6133,4.26,2.74,0.25,0.37,1.47,11.55,3.86,1.0,0.0,0.0,0.0,177.1945381487967,5386.733923026011,
211059062,4,5761,4.42,8.63,0.51,0.49,2.03,13.65,,1.0,0.0,0.0,0.0,8.643644677978022,1441.102632288239,
211059303,4,4248,4.75,3.26,0.26,0.7,7.23,16.25,8.74,1.0,0.0,0.0,0.0,3.2217263336146553,209.18104396369108,
211059325,4,6003,4.36,2.33,0.23,0.49,2.51,10.59,4.2,1.0,3.0,1.175584934099207,202.87382812500073,2.3315043802497377,19750.029810314183,42.0
211059949,4,4065,4.78,1.67,0.22,0.72,4.71,14.11,8.04,1.0,3.0,1.6808198511513608,64.390869140625,118.1297148180359,2940.9052404247996,42.0
211060049,4,3913,4.85,4.59,0.31,0.95,8.55,14.09,8.02,1.0,3.0,4.571828140647267,44.66832275390618,4.602453155004057,2542.7501392491176,42.0
211060078,4,6012,4.36,2.16,0.23,0.85,3.21,10.16,4.32,1.0,3.0,2.156129511929735,265.1396484375,2.1609077621475836,35253.85001907335,42.0
211062705,4,3773,4.89,2.49,0.24,0.58,3.16,14.06,7.12,1.0,2.0,2.4801593199411247,36.13640747070326,354.38879211149475,1526.2070933431387,42.0
211063299,4,5699,4.23,7.91,0.46,0.59,0.79,12.99,,1.0,0.0,0.0,0.0,354.3899629696534,2369.7188924487273,
211063361,4,3562,5.02,1.87,0.22,0.48,1.7,15.05,,1.0,2.0,0.3495282094237385,20.1334228515625,118.12966819835614,474.4909296798287,42.0
211063935,4,3657,4.97,1.76,0.22,0.3,1.46,16.09,,1.0,3.0,1.7825055338685305,22.83897705078124,354.3886734243278,460.9396170889031,42.0
211064137,4,3625,4.99,2.26,0.23,0.49,1.78,14.84,9.1,1.0,3.0,2.236869992335931,23.38764343261721,2.2288599688272943,268.9881263439347,42.0
211064196,4,3740,4.89,1.82,0.22,0.5,2.25,14.49,,1.0,0.0,0.0,0.0,354.3888606335531,804.6645328818595,
211064526,4,3948,4.85,9.16,0.54,0.68,0.65,13.76,7.81,1.0,3.0,4.5615472206545755,25.939160156249955,177.19433083144395,824.7945617598234,42.0
211065006,4,4781,4.64,7.33,0.43,0.8,7.95,12.39,,1.0,3.0,4.762322803032172,64.95609130859339,177.19456861323124,18075.884533402597,42.0
211065162,4,5072,4.58,7.33,0.43,0.68,3.75,11.94,6.12,1.0,3.0,4.8552321755466,48.49296874999982,7.540178841026066,7790.525364035362,42.0
211066263,4,4937,4.6,6.12,0.37,0.93,4.5,12.02,6.15,1.0,3.0,6.003864408487395,51.747827148437864,6.11015060879536,10306.703024204617,42.0
211066412,4,4894,4.6,6.43,0.39,0.36,6.19,12.01,5.58,1.0,3.0,5.423137414349228,276.27719726562464,6.110149160107038,14198.886399410898,42.0
211066484,4,3497,5.05,1.36,0.21,0.72,1.93,16.01,10.9,1.0,3.0,0.48985384262805415,20.190269470214844,177.1944017478745,124.66762322813156,42.0
211067702,4,5223,4.56,7.78,0.46,0.77,1.63,11.84,5.96,1.0,3.0,7.143484302682737,42.736328125,118.12971726722027,9021.283482932486,42.0
211067768,4,3961,4.84,1.4,0.21,0.6,5.77,13.66,7.42,1.0,3.0,1.3918168328171292,38.02001953125,1.3897596933680938,3269.629025870192,42.0
211067862,4,4970,4.61,8.58,0.5,0.64,1.52,13.11,5.14,1.0,0.0,0.0,0.0,118.12969899758173,2735.410316207999,
211068083,4,5664,4.41,7.86,0.46,0.81,2.83,12.34,5.78,1.0,0.0,0.0,0.0,7.875313111491979,5698.270677506924,
211068356,4,4841,4.61,2.42,0.24,0.32,0.3,13.25,,1.0,0.0,0.0,0.0,354.3888290355244,3386.7222174287017,
211068400,4,5476,4.51,4.16,0.29,0.31,5.3,11.15,5.45,1.0,3.0,3.9412317056723682,361.3603515625,4.073436631294718,25121.55566701357,42.0
211068914,4,3950,4.83,3.83,0.28,0.76,2.85,13.82,7.72,1.0,3.0,3.682251973490302,30.965014648437545,3.8106312550692287,1697.326365367131,42.0
211069510,4,3640,4.99,1.81,0.22,0.6,4.95,15.12,9.33,1.0,3.0,1.8434795497101264,22.51384277343749,177.19452859168086,757.744643289223,42.0
211070096,4,3796,4.89,3.41,0.27,0.76,3.54,14.44,,1.0,0.0,0.0,0.0,3.440676672281432,1137.4417693823343,
211071504,4,3939,4.85,4.78,0.32,0.32,1.29,13.59,7.23,1.0,3.0,5.186102603353323,34.88332519531241,4.8546402397884885,698.7559620320753,42.0
211071722,4,3501,5.04,2.19,0.23,0.72,2.18,15.76,9.32,1.0,3.0,2.1537699400118555,28.79620361328125,2.1875845336174353,448.61678097038384,42.0
211071889,4,4043,4.8,6.5,0.39,0.93,5.81,13.46,7.48,1.0,3.0,5.714437426576296,55.65218505859366,6.443433932061784,3359.025696497767,42.0
211074858,4,3696,4.98,1.47,0.21,0.7,3.05,15.07,,1.0,0.0,0.0,0.0,1.4583893663204037,303.0110739775464,
211074888,4,4274,4.72,3.83,0.28,0.8,6.14,12.85,7.55,1.0,0.0,0.0,0.0,3.8106308727763327,5311.89356770397,
211075155,4,6063,4.26,8.52,0.5,0.84,1.45,11.66,,1.0,0.0,0.0,0.0,118.12975380843757,6920.5266822137055,
211076519,4,4605,4.65,7.67,0.45,0.71,5.0,13.42,6.72,1.0,0.0,0.0,0.0,118.12970836591074,4054.2482496870725,
211076650,4,3814,4.89,4.76,0.31,0.76,6.49,13.79,7.31,1.0,3.0,4.942198880015123,70.1270751953125,4.854638553209553,3633.460043189305,42.0
211077716,4,6162,4.3,4.32,0.3,0.42,1.28,10.88,,1.0,0.0,0.0,0.0,4.429856919378835,7575.293052462279,
211078279,4,4740,4.63,9.16,0.54,0.56,1.24,12.67,6.57,1.0,3.0,6.34976227428625,31.3955078125,118.12967081614866,4162.11036035826,42.0
211079794,4,5779,4.41,5.45,0.34,0.62,3.28,11.12,5.47,1.0,3.0,5.421152896730444,289.30068359374854,5.369525097248146,17845.8378480869,42.0
211080127,4,3531,5.02,1.22,0.2,0.5,1.39,14.9,11.48,1.0,0.0,0.0,0.0,88.59748390679668,171.64455049803837,
211081096,4,5429,4.52,5.07,0.33,0.92,4.44,10.73,4.32,1.0,3.0,4.965753986371847,580.6822265624996,5.062697591011654,29081.440536484122,42.0
211081593,4,5412,4.49,4.66,0.31,0.59,5.27,11.3,5.31,1.0,3.0,4.746692017294928,509.670654296875,4.663008771535954,21975.18661157263,42.0
211081949,4,4052,4.79,2.11,0.23,0.93,5.35,14.29,8.02,1.0,3.0,2.1165877732103886,29.6015625,2.109459070485779,2127.0295485302813,42.0
211083301,4,4107,4.82,3.68,0.28,0.82,8.44,14.7,7.58,1.0,3.0,1.8396698918821042,28.975143432617188,3.7304080259920362,1547.6696434822697,42.0
211083672,4,3909,4.86,1.83,0.22,0.41,1.36,15.09,9.19,1.0,3.0,1.8398939710102473,21.738565063476557,354.38877451357257,344.8741239288356,42.0
211084069,4,4166,4.77,2.18,0.23,0.67,2.89,14.52,8.62,1.0,3.0,2.15652177292076,34.2579345703125,2.2011721622592355,902.3341663546817,42.0
211084620,4,4024,4.83,4.61,0.31,0.45,3.46,13.61,7.5,1.0,3.0,4.571829028075444,86.5242919921875,118.12968305392131,2514.674482120572,42.0
211085419,4,5032,4.53,7.97,0.47,0.72,1.94,12.09,6.27,1.0,3.0,3.0077821910201337,53.77944335937491,118.12967914023223,6145.604349484172,42.0
211087142,4,3860,4.86,3.26,0.26,0.79,6.47,12.62,7.96,1.0,3.0,1.6214838782457264,137.85303955078143,3.221714158008664,7797.020394057094,42.0
211087357,4,6249,4.24,3.26,0.26,0.7,3.44,10.41,4.63,1.0,3.0,3.260828309956911,996.7101562500011,3.251273379135272,28923.48513356503,42.0
211087739,4,3871,4.88,2.75,0.25,0.83,3.15,14.55,8.77,1.0,3.0,2.7836338885021643,24.55040588378904,2.76866244523319,510.58138176676584,42.0
211087985,4,3873,4.86,5.08,0.33,0.71,1.93,14.06,8.01,1.0,3.0,4.969376478152497,43.49052429199219,177.19437235213263,1132.1530383852732,42.0
211088020,4,6063,4.22,9.51,0.56,0.46,0.39,12.13,,1.0,0.0,0.0,0.0,9.326051262938373,1189.2518915652763,
211089068,4,4523,4.66,9.62,0.57,0.87,3.7,12.29,5.82,1.0,3.0,10.37536250292574,55.5626220703125,9.844132979392775,6075.732108834025,42.0
211089267,4,3585,5.01,3.92,0.28,0.6,1.93,16.54,,1.0,3.0,0.003406827560127479,19.523965454101557,177.19439075972332,100.27271871356061,42.0
211089538,4,5129,4.59,4.67,0.31,0.79,2.09,13.08,,1.0,0.0,0.0,0.0,177.19442618519682,1964.1091214111075,
211090224,4,4004,4.85,5.91,0.36,0.96,3.95,14.73,8.97,1.0,3.0,6.00240114159844,38.8480224609375,5.906478168211227,726.6402245705922,42.0
211090925,4,3824,4.89,8.6,0.5,0.93,3.91,14.92,9.16,1.0,3.0,9.524643270760862,21.047552490234352,118.1296753957334,942.7603078613047,42.0
211091381,4,3950,4.83,4.56,0.31,0.78,6.27,13.81,7.92,1.0,3.0,4.5534906157636215,56.2294921875,4.485932583088988,2497.671591176091,42.0
211091768,4,6178,4.26,2.75,0.25,0.56,2.18,10.31,4.48,1.0,3.0,2.783972120187616,747.4490234375007,2.768661787336555,21372.928950071335,42.0
211093040,4,3597,4.99,2.17,0.23,0.87,4.45,14.57,,1.0,3.0,0.40355509080256574,22.26776428222655,118.12955343283343,784.6520755812526,42.0
211093377,4,4286,4.73,6.59,0.39,0.91,8.98,16.0,,1.0,2.0,7.151339576664402,18.678190612792946,177.19500343449909,589.0735546299256,43.0
211093684,4,5378,4.52,7.35,0.43,0.55,4.88,11.88,6.16,1.0,3.0,4.969377753450712,64.76904296875,7.2324261173373685,10731.894801675517,42.0
211094386,4,3553,5.03,1.66,0.22,0.75,1.85,15.54,,1.0,3.0,0.15465573104735714,21.07714233398437,118.12959456411288,376.8771110590551,42.0
211095199,4,5647,4.47,4.57,0.31,0.75,3.06,12.18,5.01,1.0,0.0,0.0,0.0,4.543444366689259,5139.943330547569,
211095259,4,4748,4.64,6.69,0.4,0.53,2.48,11.52,5.67,1.0,3.0,6.678740935906395,133.12604980468677,6.815164767133235,7232.187229845149,42.0
211095292,4,3744,4.93,3.98,0.29,0.87,2.99,14.82,9.05,1.0,3.0,4.215423259651693,20.596655273437477,4.027144006237326,320.9049188656736,42.0
211096385,4,3966,4.82,5.48,0.34,0.88,7.26,13.76,8.07,1.0,3.0,5.187050221535091,48.788909912109375,5.452135874631215,2829.9497318223075,42.0
211097402,4,4751,4.63,7.42,0.44,0.8,2.92,12.93,6.88,1.0,3.0,3.934763651972671,35.12889404296902,7.54018670429898,2722.4493766669475,42.0
211098279,4,3641,4.98,1.6,0.21,0.63,2.56,14.86,9.03,1.0,3.0,1.5870542545501265,20.85548095703126,177.19444000806106,340.14306962123374,42.0
211100131,4,4327,4.71,7.84,0.46,0.8,2.34,12.97,6.79,1.0,3.0,4.5654368502302525,55.76424560546866,7.875305780612203,3144.815677989929,42.0
211100398,4,4925,4.61,6.76,0.4,0.51,2.75,12.47,,1.0,3.0,4.566548056045577,65.96380615234375,6.815168467024845,4739.976415047568,42.0
211100565,4,5912,4.39,3.06,0.26,0.35,1.7,10.34,4.49,1.0,3.0,2.92513751264743,154.28750000000218,3.0289638450855048,18302.90708980558,42.0
211100931,4,4083,4.82,8.72,0.51,0.86,3.89,12.62,5.53,1.0,3.0,4.233175063157062,69.91934814453134,8.859727140736142,5336.502376041564,42.0
211101750,4,3782,4.95,3.97,0.29,0.61,2.16,15.03,9.64,1.0,3.0,3.927338855577593,20.86162719726562,3.894381270991609,167.55245158672187,42.0
211102393,4,3836,4.86,8.05,0.47,0.72,2.17,14.4,,1.0,3.0,7.60813579448859,28.350231933593705,7.875306396863178,625.8053211030565,42.0
211104722,4,5951,4.4,4.28,0.3,0.43,2.12,10.34,4.5,1.0,3.0,4.231887319434227,327.4857421875022,4.269745490305632,19602.101352786995,42.0
211106743,4,5360,4.49,6.67,0.4,0.79,4.14,11.69,5.86,1.0,3.0,6.32081945633748,94.68979492187464,6.686578595678307,9633.455266344565,42.0
211106969,4,3653,4.97,1.97,0.22,0.62,5.14,14.25,,1.0,3.0,1.966543538169468,31.164965820312432,1.9909481533540294,1511.6365615042741,42.0
211107623,4,4566,4.66,8.52,0.5,0.8,3.43,12.43,6.82,1.0,3.0,4.963941650887888,48.1015625,8.643629783666878,4490.4289657981135,42.0
211107734,4,3646,4.98,5.5,0.34,0.92,3.8,14.84,,1.0,3.0,2.781262098449965,20.641189575195312,5.537324640791894,400.57154230587184,42.0
211108136,4,3824,4.9,2.02,0.22,0.49,4.24,14.49,8.34,1.0,3.0,2.031940021307069,25.049884033203114,177.1943356443444,638.8336127653711,42.0
211112171,4,3966,4.82,9.41,0.56,0.73,1.59,13.68,7.63,1.0,3.0,5.183892596210997,27.473217773437455,9.326020776093893,764.6716590911092,42.0
211113345,4,5814,4.44,3.98,0.29,0.48,1.67,10.63,4.86,1.0,3.0,4.07008130755441,210.982666015625,4.027144482680259,11977.216631221818,42.0
211113696,4,4076,4.81,6.44,0.39,0.53,2.57,13.43,7.51,1.0,3.0,6.335096979069274,27.5947265625,6.328371197524965,1105.3829888188993,42.0
211114329,4,5779,4.43,3.3,0.26,0.3,1.51,10.48,4.69,1.0,3.0,3.0845670614512284,139.08720703125073,88.59720200738593,16471.582075820887,42.0
211115713,4,3596,5.0,2.33,0.23,0.91,3.53,14.95,9.05,1.0,3.0,2.3301551544101335,21.29511718750001,177.19441769182595,523.8378543842819,42.0
211116507,4,4182,4.79,3.32,0.26,0.95,9.44,13.49,7.56,1.0,3.0,3.2655924333105633,106.2287475585938,3.312048291272476,5781.7030917704105,42.0
211117077,4,3950,4.84,3.0,0.25,0.87,7.12,13.76,8.08,1.0,3.0,2.9962657106643507,81.1922607421875,3.003294133750541,2759.1817204278777,42.0
211119017,4,5839,4.44,8.31,0.49,0.5,1.17,12.38,,1.0,0.0,0.0,0.0,8.054291590803834,1921.206212691788,
211120561,4,3965,4.82,2.49,0.24,0.81,9.01,13.84,8.05,1.0,3.0,2.484689353183532,32.5885009765625,2.478245032163702,5004.254928955059,42.0
211121141,4,4642,4.64,5.6,0.35,0.67,2.24,13.03,7.06,1.0,3.0,5.69533602262436,69.91064453125,5.625218197432881,1879.58758187294,42.0
211122237,4,3995,4.81,5.16,0.33,0.83,6.68,13.41,6.85,1.0,3.0,5.185786714659819,92.25153808593745,5.136069728482719,4205.089940935373,42.0
211123901,4,6025,4.35,2.32,0.23,0.74,1.84,10.17,4.28,1.0,3.0,2.28105163940063,351.70351562499854,2.3162667511349273,21941.55034849653,42.0
211125210,4,5976,4.25,3.34,0.26,0.48,3.08,10.72,4.97,1.0,3.0,3.3616382240378537,804.2177734375,3.375133304364032,23275.189835177036,42.0
211127799,4,3922,4.85,2.76,0.25,0.52,2.98,14.97,7.42,1.0,0.0,0.0,0.0,88.5973357423245,470.36091655353084,
211128863,4,5676,4.47,4.58,0.31,0.53,3.23,10.73,4.93,1.0,3.0,2.241091610561068,230.0068359375,4.543447165321059,20466.81297907827,42.0
211129308,4,4903,4.58,5.88,0.36,0.67,2.03,13.01,6.65,1.0,0.0,0.0,0.0,5.809655402412258,2866.912916898378,
211129400,4,4542,4.67,2.82,0.25,0.42,4.13,13.13,6.75,1.0,2.0,2.779737374233308,92.32187499999964,2.8351103131013224,3675.192655996041,42.0
211130239,4,3635,4.99,1.72,0.22,0.49,1.26,16.3,10.68,1.0,0.0,0.0,0.0,354.38901335299306,105.16094796720427,
211131087,4,4100,4.78,3.68,0.28,0.9,3.43,14.63,8.29,1.0,3.0,3.6842684891402198,34.9570251464844,3.691550508005245,691.6711573150023,42.0
211131748,4,3707,4.97,4.36,0.3,0.81,2.01,14.86,,1.0,3.0,2.1565225744361327,20.12127685546875,354.3889967026917,321.62735699616496,42.0
211132092,4,6117,4.32,7.77,0.45,0.53,0.42,12.68,4.26,1.0,0.0,0.0,0.0,7.875308241619172,490.24670063334634,
211133821,4,6065,4.32,3.4,0.27,0.59,2.09,10.41,4.66,1.0,3.0,3.4569805765751442,324.58310546875146,3.4075848269675104,17987.349825736834,42.0
211135523,4,4110,4.8,7.64,0.45,0.82,1.79,13.68,7.25,1.0,0.0,0.0,0.0,354.389001651507,1501.2571524303858,
211139723,4,3693,4.94,1.65,0.21,0.44,5.86,14.57,8.62,1.0,3.0,1.6327953064766396,28.146240234375,1.6331285784616643,1192.2856776416302,42.0
211140995,4,3584,4.99,1.41,0.21,0.57,2.55,15.16,9.13,1.0,3.0,1.4110585142914736,25.693145751953125,1.4232500263957433,272.99124669790035,42.0
211141632,4,3844,4.86,2.73,0.25,0.56,3.12,15.24,8.63,1.0,2.0,2.6580404274001164,25.13824462890625,2.6847670492668727,463.67706867074594,42.0
211141637,4,4294,4.73,5.09,0.33,0.39,3.86,13.32,7.29,1.0,3.0,5.1952593170327335,76.00341796875,4.991395268352534,2921.1303108252614,42.0
211142685,4,4043,4.82,2.42,0.24,0.39,3.48,15.09,8.99,1.0,3.0,2.4318239918183604,21.496731567382824,118.12972986917886,533.0411922372878,42.0
211144522,4,4039,4.84,9.68,0.57,0.5,2.6,16.21,,1.0,0.0,0.0,0.0,118.12976323788462,132.90052470608907,
211144587,4,3923,4.86,8.7,0.51,0.83,4.76,14.68,7.92,1.0,0.0,0.0,0.0,8.643645062368638,921.147717009484,
211149863,4,4057,4.82,7.19,0.42,0.83,5.6,15.89,,1.0,0.0,0.0,0.0,118.12968725341005,316.7289296075469,
211156926,4,3873,4.88,2.73,0.25,0.79,4.93,16.4,9.51,1.0,0.0,0.0,0.0,2.7052614379294067,185.04938703439848,
211167564,4,4063,4.81,2.48,0.24,0.39,3.65,16.02,,1.0,0.0,0.0,0.0,2.4273235340805424,159.88741030730307,
211170832,4,5947,4.41,4.17,0.29,0.36,0.63,11.72,4.09,1.0,0.0,0.0,0.0,4.073438061236159,2292.0319891139807,
211173962,4,5637,4.32,7.22,0.43,0.76,0.66,13.33,,1.0,0.0,0.0,0.0,7.232434915722293,482.9258329227596,
211177579,4,6032,4.28,3.32,0.26,0.41,1.68,10.87,4.59,1.0,2.0,3.463506219067671,152.0185546875,3.3120483078806995,11185.960213819868,42.0
211195812,4,3711,4.97,6.65,0.4,0.86,3.98,15.46,,1.0,0.0,0.0,0.0,6.68659222180618,207.51448348476515,
211302038,5,3625,5.01,2.11,0.23,0.75,5.47,16.64,8.89,1.0,0.0,0.0,0.0,2.101721181478639,165.2588185321074,
211302124,5,4224,4.77,8.65,0.51,0.41,0.79,15.44,8.51,1.0,0.0,0.0,0.0,93.52660875199946,120.51385360611494,
211302712,5,4758,4.63,5.97,0.36,0.45,0.47,14.29,5.46,1.0,0.0,0.0,0.0,124.70209053271297,445.9737537339315,
211305029,5,5599,4.48,8.84,0.52,0.59,1.28,12.63,5.23,2.0,2.0,8.923704690641246,17.85345458984375,8.90729418261409,1837.6538477718714,34.0
211309989,5,3809,4.89,8.04,0.47,0.86,4.07,13.94,6.0,2.0,1.0,8.138992953578963,0.03509914875030529,7.959700292508871,1646.5284239384346,7.0
211310893,5,6082,4.28,6.79,0.4,0.54,0.37,12.23,4.69,2.0,4.0,6.104269512453697,9.080810546875,46.763255789192044,884.7638306826411,7.0
211312995,5,3457,5.1,1.83,0.22,0.62,4.36,16.37,10.22,1.0,0.0,0.0,0.0,1.8338534051687092,211.47787094232626,
211314440,5,3450,5.07,1.61,0.21,0.76,1.38,14.77,9.96,1.0,0.0,0.0,0.0,124.70210181219348,242.12853741841354,
211318063,5,3544,5.03,3.3,0.26,0.55,2.39,14.32,8.04,2.0,0.0,0.0,0.0,124.70209708379117,742.0096874314368,
211319714,5,3713,5.01,5.23,0.33,0.85,2.19,15.91,10.96,1.0,2.0,5.308061265479468,5.165454864501953,5.269099122272398,142.64898843620904,7.0
211319851,5,5225,4.56,7.43,0.44,0.84,1.99,14.19,,1.0,0.0,0.0,0.0,7.482127340696751,542.8665679216392,
