EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
211060049,4,3913,4.85,4.59,0.31,0.95,8.55,14.09,8.02,1.0,3.0,4.494598293868095,0.05376676321029672,4.576368490927156,0.08555262209008585,42.0
211060078,4,6012,4.36,2.16,0.23,0.85,3.21,10.16,4.32,1.0,3.0,2.1796746697252316,0.012937977910041809,2.168326515484628,0.031986572638092126,42.0
211062705,4,3773,4.89,2.49,0.24,0.58,3.16,14.06,7.12,1.0,2.0,2.4583159603306113,0.03188264966011056,2.4706606330199796,0.04732809172060892,42.0
211063299,4,5699,4.23,7.91,0.46,0.59,0.79,12.99,,1.0,0.0,0.0,0.0,7.799247163241621,0.01998433333778371,
211063361,4,3562,5.02,1.87,0.22,0.48,1.7,15.05,,1.0,2.0,0.3501390012686886,0.08534812927246094,0.35003495463699164,0.07678064747259328,42.0
211063935,4,3657,4.97,1.76,0.22,0.3,1.46,16.09,,1.0,3.0,1.771213070378838,0.09791127443313608,1.7769288311081737,0.03551734619632818,42.0
211064137,4,3625,4.99,2.26,0.23,0.49,1.78,14.84,9.1,1.0,3.0,2.219115460406911,0.05478440821170816,2.2367536905884475,0.01816001484967067,42.0
211064196,4,3740,4.89,1.82,0.22,0.5,2.25,14.49,,1.0,0.0,0.0,0.0,1.8415657452770766,0.037673181776989195,
211064526,4,3948,4.85,9.16,0.54,0.68,0.65,13.76,7.81,1.0,3.0,4.672975623170417,0.020337247848510653,8.985772059689921,0.01794359078384644,42.0
211065006,4,4781,4.64,7.33,0.43,0.8,7.95,12.39,,1.0,3.0,4.878268112126961,0.019101074337959267,7.3162073628578845,0.11954477485110071,42.0
211065162,4,5072,4.58,7.33,0.43,0.68,3.75,11.94,6.12,1.0,3.0,4.8202260168246545,0.010421684384345986,7.470427215303003,0.03799580494898558,42.0
211066263,4,4937,4.6,6.12,0.37,0.93,4.5,12.02,6.15,1.0,3.0,5.87784878271576,0.010943821072578519,6.16984132042188,0.050261054714183295,42.0
211066412,4,4894,4.6,6.43,0.39,0.36,6.19,12.01,5.58,1.0,3.0,5.324609678095445,0.05079391598701477,6.16984076013059,0.021799405082018386,42.0
211066484,4,3497,5.05,1.36,0.21,0.72,1.93,16.01,10.9,1.0,3.0,0.48898585174774717,0.23700170516967767,1.3607369338252018,0.03418289745499736,42.0
211067702,4,5223,4.56,7.78,0.46,0.77,1.63,11.84,5.96,1.0,3.0,6.956707623165411,0.008286833763122559,7.799243234494083,0.03654562724416355,42.0
211067768,4,3961,4.84,1.4,0.21,0.6,5.77,13.66,7.42,1.0,3.0,1.40185379778779,0.027806842327117942,1.3873719327961482,0.06270046147936204,42.0
211067862,4,4970,4.61,8.58,0.5,0.64,1.52,13.11,5.14,1.0,0.0,0.0,0.0,8.55208545699139,0.036144928522224395,
211068083,4,5664,4.41,7.86,0.46,0.81,2.83,12.34,5.78,1.0,0.0,0.0,0.0,7.799242935251194,0.033426241336132034,
211068356,4,4841,4.61,2.42,0.24,0.32,0.3,13.25,,1.0,0.0,0.0,0.0,2.4200459741893248,0.019803543061777784,
211068400,4,5476,4.51,4.16,0.29,0.31,5.3,11.15,5.45,1.0,3.0,3.8837030885964468,0.038035452365875244,4.052990056175008,0.055134847513009566,42.0
211068914,4,3950,4.83,3.83,0.28,0.76,2.85,13.82,7.72,1.0,3.0,3.6336106888012307,0.02608033418655409,3.792733197353264,0.03840807701029236,42.0
211069510,4,3640,4.99,1.81,0.22,0.6,4.95,15.12,9.33,1.0,3.0,1.8307947052729532,0.08638229072093961,1.832046432786294,0.11592059334196736,42.0
211070096,4,3796,4.89,3.41,0.27,0.76,3.54,14.44,,1.0,0.0,0.0,0.0,3.426075280804471,0.03649629038084479,
211071504,4,3939,4.85,4.78,0.32,0.32,1.29,13.59,7.23,1.0,3.0,5.091351231476922,0.023984885215759255,4.825628708696793,0.013111032348807727,42.0
211071722,4,3501,5.04,2.19,0.23,0.72,2.18,15.76,9.32,1.0,3.0,2.1778088121988395,0.0640900731086731,2.1816742240186806,0.025320458037522253,42.0
211071889,4,4043,4.8,6.5,0.39,0.93,5.81,13.46,7.48,1.0,3.0,5.594471029513837,0.04413289427757261,6.392423943359337,0.06329370952115576,42.0
211074858,4,3696,4.98,1.47,0.21,0.7,3.05,15.07,,1.0,0.0,0.0,0.0,1.455760241747487,0.04740657290970707,
211074888,4,4274,4.72,3.83,0.28,0.8,6.14,12.85,7.55,1.0,0.0,0.0,0.0,3.7927329611684186,0.05893754148649211,
211075155,4,6063,4.26,8.52,0.5,0.84,1.45,11.66,,1.0,0.0,0.0,0.0,8.552086031534044,0.023752014567302693,
211076519,4,4605,4.65,7.67,0.45,0.71,5.0,13.42,6.72,1.0,0.0,0.0,0.0,7.631296814350462,0.06743183596611224,
211076650,4,3814,4.89,4.76,0.31,0.76,6.49,13.79,7.31,1.0,3.0,4.864565194393243,0.057329148054122925,4.825627841213372,0.09296090587180161,42.0
211077716,4,6162,4.3,4.32,0.3,0.42,1.28,10.88,,1.0,0.0,0.0,0.0,4.405688668568848,0.01406449415336486,
211078279,4,4740,4.63,9.16,0.54,0.56,1.24,12.67,6.57,1.0,3.0,6.201756630916513,0.011716008186340332,9.465796288486056,0.037494675656033594,42.0
211079794,4,5779,4.41,5.45,0.34,0.62,3.28,11.12,5.47,1.0,3.0,5.584863576308968,0.031203162670135565,5.33405639898844,0.039877239469917725,42.0
211080127,4,3531,5.02,1.22,0.2,0.5,1.39,14.9,11.48,1.0,0.0,0.0,0.0,1.2244028742118824,0.025036014152375996,
211081096,4,5429,4.52,5.07,0.33,0.92,4.44,10.73,4.32,1.0,3.0,5.09393643665792,0.04100160598754887,5.103607883081944,0.04415106411104408,42.0
211081593,4,5412,4.49,4.66,0.31,0.59,5.27,11.3,5.31,1.0,3.0,4.670397026118444,0.060158759355545155,4.697693408050422,0.053363285729072785,42.0
211081949,4,4052,4.79,2.11,0.23,0.93,5.35,14.29,8.02,1.0,3.0,2.0998830489680524,0.03692549467086792,2.1165278655688096,0.0780589805635763,42.0
211083301,4,4107,4.82,3.68,0.28,0.82,8.44,14.7,7.58,1.0,3.0,1.8574670225269705,0.0595497190952301,3.7132537222289836,0.08480818712460314,42.0
211083672,4,3909,4.86,1.83,0.22,0.41,1.36,15.09,9.19,1.0,3.0,1.827884691337522,0.08315194845199592,1.8226230225086038,0.04324962579621461,42.0
211084069,4,4166,4.77,2.18,0.23,0.67,2.89,14.52,8.62,1.0,3.0,2.1799847681452214,0.03203880786895752,2.1951882724726404,0.026908310781016964,42.0
211084620,4,4024,4.83,4.61,0.31,0.45,3.46,13.61,7.5,1.0,3.0,4.678580657664109,0.06648069620132446,4.636239223343017,0.05200355845974769,42.0
211085419,4,5032,4.53,7.97,0.47,0.72,1.94,12.09,6.27,1.0,3.0,3.053620871316984,0.013163840770721413,8.15833289727978,0.03246387806340201,42.0
211087142,4,3860,4.86,3.26,0.26,0.79,6.47,12.62,7.96,1.0,3.0,1.6134079154229541,0.040337657928466886,3.2382333951760374,0.0722386667234417,42.0
211087357,4,6249,4.24,3.26,0.26,0.7,3.44,10.41,4.63,1.0,3.0,3.3164596382040643,0.059326404333114535,3.23823488387224,0.03405037816542966,42.0
211087739,4,3871,4.88,2.75,0.25,0.83,3.15,14.55,8.77,1.0,3.0,2.7558802291542763,0.0490794956684113,2.759201847011519,0.034365525805998276,42.0
211087985,4,3873,4.86,5.08,0.33,0.71,1.93,14.06,8.01,1.0,3.0,5.095758852772873,0.04311468601226809,5.103607271964019,0.025941004051515337,42.0
211088020,4,6063,4.22,9.51,0.56,0.46,0.39,12.13,,1.0,0.0,0.0,0.0,9.465797623379418,0.004511712143677737,
211089068,4,4523,4.66,9.62,0.57,0.87,3.7,12.29,5.82,1.0,3.0,10.0,0.013578623533248901,9.725567845398167,0.037954143992653844,42.0
211089267,4,3585,5.01,3.92,0.28,0.6,1.93,16.54,,1.0,3.0,0.12147508816788762,0.2609564960002898,3.962357185623326,0.03178024226096754,42.0
211089538,4,5129,4.59,4.67,0.31,0.79,2.09,13.08,,1.0,0.0,0.0,0.0,4.697694713500268,0.026997765954921427,
211090224,4,4004,4.85,5.91,0.36,0.96,3.95,14.73,8.97,1.0,3.0,6.196595205195119,0.09498105049133287,5.863589042977188,0.046471345380308726,42.0
211090925,4,3824,4.89,8.6,0.5,0.93,3.91,14.92,9.16,1.0,3.0,10.0,0.05444041490554796,8.552085209590107,0.0828405962579577,42.0
211091381,4,3950,4.83,4.56,0.31,0.78,6.27,13.81,7.92,1.0,3.0,4.484655364426281,0.043511426448822,4.461149631590353,0.06395991540035095,42.0
211091768,4,6178,4.26,2.75,0.25,0.56,2.18,10.31,4.48,1.0,3.0,2.756122797202348,0.03935804665088649,2.780852547874494,0.022350668801409568,42.0
211093040,4,3597,4.99,2.17,0.23,0.87,4.45,14.57,,1.0,3.0,0.40444393011324503,0.05916509032249451,2.1683254962976553,0.07141242580861662,42.0
211093377,4,4286,4.73,6.59,0.39,0.91,8.98,16.0,,1.0,2.0,7.085784697475039,0.06541902124881738,6.631673540180443,0.060333525407821664,43.0
211093684,4,5378,4.52,7.35,0.43,0.55,4.88,11.88,6.16,1.0,3.0,5.095759494116052,0.013127952814102173,7.316205936287786,0.04930562692867313,42.0
211094386,4,3553,5.03,1.66,0.22,0.75,1.85,15.54,,1.0,3.0,0.15477871658990172,0.09985154867172241,9.46579596208108,0.04524694666320883,42.0
211095199,4,5647,4.47,4.57,0.31,0.75,3.06,12.18,5.01,1.0,0.0,0.0,0.0,4.5180237604389175,0.03135055966774125,
211095259,4,4748,4.64,6.69,0.4,0.53,2.48,11.52,5.67,1.0,3.0,6.942617751995896,0.01907930672168745,6.889510965299551,0.024645617124543606,42.0
211095292,4,3744,4.93,3.98,0.29,0.87,2.99,14.82,9.05,1.0,3.0,4.1566690807240905,0.0503575563430787,4.00715978787365,0.03132494006115061,42.0
211096385,4,3966,4.82,5.48,0.34,0.88,7.26,13.76,8.07,1.0,3.0,5.329614878924429,0.041581034660339355,5.499611637169983,0.07187849670364654,42.0
211097402,4,4751,4.63,7.42,0.44,0.8,2.92,12.93,6.88,1.0,3.0,3.879802293650482,0.015294337272644065,7.470429185973359,0.030465313418020945,42.0
211098279,4,3641,4.98,1.6,0.21,0.63,2.56,14.86,9.03,1.0,3.0,1.5997905731914333,0.07297136485576627,1.593196599749024,0.04209104531274743,42.0
211100131,4,4327,4.71,7.84,0.46,0.8,2.34,12.97,6.79,1.0,3.0,4.675097407570259,0.020575022697448708,7.79924133748534,0.02596573890966769,42.0
211100398,4,4925,4.61,6.76,0.4,0.51,2.75,12.47,,1.0,3.0,4.491739015909201,0.019193142652511597,6.7581303629102925,0.02600774078137391,42.0
211100565,4,5912,4.39,3.06,0.26,0.35,1.7,10.34,4.49,1.0,3.0,2.970221182467868,0.008320498466491744,3.2382347080871554,0.01968493213619049,42.0
211100931,4,4083,4.82,8.72,0.51,0.86,3.89,12.62,5.53,1.0,3.0,4.166879596635619,0.02313564121723166,8.763567025500373,0.0453762375123391,42.0
211101750,4,3782,4.95,3.97,0.29,0.61,2.16,15.03,9.64,1.0,3.0,3.875318361706833,0.09238714277744287,3.8756898170569545,0.028005404881338736,42.0
211102393,4,3836,4.86,8.05,0.47,0.72,2.17,14.4,,1.0,3.0,7.9184307520432435,0.034199512004852384,7.974746382922065,0.02605828443194569,42.0
211104722,4,5951,4.4,4.28,0.3,0.43,2.12,10.34,4.5,1.0,3.0,4.323792612111307,0.01815228760242449,4.247286679128177,0.021265128116622845,42.0
211106743,4,5360,4.49,6.67,0.4,0.79,4.14,11.69,5.86,1.0,3.0,6.547254424127471,0.016192740201950162,6.631665085791353,0.03815564073212829,42.0
211106969,4,3653,4.97,1.97,0.22,0.62,5.14,14.25,,1.0,3.0,1.9868936966309114,0.03383737802505493,1.9860513414877772,0.05461761366287554,42.0
211107623,4,4566,4.66,8.52,0.5,0.8,3.43,12.43,6.82,1.0,3.0,4.875532184943622,0.015026989579200789,8.552084493101527,0.03792465113612398,42.0
211107734,4,3646,4.98,5.5,0.34,0.92,3.8,14.84,,1.0,3.0,2.8223461932162515,0.05845844745635986,5.499611254166932,0.03950486970856726,42.0
211108136,4,3824,4.9,2.02,0.22,0.49,4.24,14.49,8.34,1.0,3.0,2.018285450951527,0.06241923570632946,2.031592368843349,0.06368327988364475,42.0
211112171,4,3966,4.82,9.41,0.56,0.73,1.59,13.68,7.63,1.0,3.0,5.328099121893988,0.022003531455993652,9.219540194195542,0.018520437004556634,42.0
211113345,4,5814,4.44,3.98,0.29,0.48,1.67,10.63,4.86,1.0,3.0,4.013289299248378,0.014781689643859841,4.052988203173396,0.017116280723233346,42.0
211113696,4,4076,4.81,6.44,0.39,0.53,2.57,13.43,7.51,1.0,3.0,6.196308426954484,0.016784220933914185,6.392423427967884,0.019570543979507193,42.0
211114329,4,5779,4.43,3.3,0.26,0.3,1.51,10.48,4.69,1.0,3.0,3.1343009522197574,0.007743537425994873,3.3610827934699947,0.019991812593408542,42.0
211115713,4,3596,5.0,2.33,0.23,0.91,3.53,14.95,9.05,1.0,3.0,2.3581760486434287,0.06543302536010742,2.324792908198258,0.06278367076047897,42.0
211116507,4,4182,4.79,3.32,0.26,0.95,9.44,13.49,7.56,1.0,3.0,3.3196965135454266,0.07387425005435955,3.3295074592847027,0.10770313409365129,42.0
211117077,4,3950,4.84,3.0,0.25,0.87,7.12,13.76,8.08,1.0,3.0,2.966150718026652,0.06253451108932495,2.9921655403660283,0.07247091413927709,42.0
211119017,4,5839,4.44,8.31,0.49,0.5,1.17,12.38,,1.0,0.0,0.0,0.0,7.974746574954685,0.014047153237764731,
211120561,4,3965,4.82,2.49,0.24,0.81,9.01,13.84,8.05,1.0,3.0,2.4617007593237457,0.02823007106781006,2.4880073473401376,0.12463390433160937,42.0
211121141,4,4642,4.64,5.6,0.35,0.67,2.24,13.03,7.06,1.0,3.0,5.586217080031401,0.03193867206573486,5.675770879277159,0.02421962126384325,42.0
211122237,4,3995,4.81,5.16,0.33,0.83,6.68,13.41,6.85,1.0,3.0,5.09119900105135,0.054567241668701194,5.178179500189499,0.07722171268939593,42.0
211123901,4,6025,4.35,2.32,0.23,0.74,1.84,10.17,4.28,1.0,3.0,2.3085109992796236,0.0164081811904907,2.3096415324378374,0.019961887902985587,42.0
211125210,4,5976,4.25,3.34,0.26,0.48,3.08,10.72,4.97,1.0,3.0,3.4189999975511696,0.058914124965667725,3.3610839830517003,0.03426663953376885,42.0
211127799,4,3922,4.85,2.76,0.25,0.52,2.98,14.97,7.42,1.0,0.0,0.0,0.0,2.7168984849459896,0.057843964030826034,
211128863,4,5676,4.47,4.58,0.31,0.53,3.23,10.73,4.93,1.0,3.0,2.266441662168345,0.017638862133026123,4.51802528605792,0.033067895680002235,42.0
211129308,4,4903,4.58,5.88,0.36,0.67,2.03,13.01,6.65,1.0,0.0,0.0,0.0,5.768153260306845,0.03096138787384306,
211129400,4,4542,4.67,2.82,0.25,0.42,4.13,13.13,6.75,1.0,2.0,2.821235460987725,0.044036751985549794,2.8478944219937055,0.04935657076631539,42.0
211130239,4,3635,4.99,1.72,0.22,0.49,1.26,16.3,10.68,1.0,0.0,0.0,0.0,1.733471521507353,0.04686024500577002,
211131087,4,4100,4.78,3.68,0.28,0.9,3.43,14.63,8.29,1.0,3.0,3.6348772706782797,0.061213737726211526,3.7132542906991097,0.04032976182514236,42.0
211131748,4,3707,4.97,4.36,0.3,0.81,2.01,14.86,,1.0,3.0,2.1799854017508595,0.06113886833190918,4.405691750575706,0.03580080091927429,42.0
211132092,4,6117,4.32,7.77,0.45,0.53,0.42,12.68,4.26,1.0,0.0,0.0,0.0,7.974746761249371,0.004787818316598247,
211133821,4,6065,4.32,3.4,0.27,0.59,2.09,10.41,4.66,1.0,3.0,3.4147580348405584,0.018990376591682567,3.426069718327232,0.021498969135210766,42.0
211135523,4,4110,4.8,7.64,0.45,0.82,1.79,13.68,7.25,1.0,0.0,0.0,0.0,7.631296184689837,0.025749752451014518,
211139723,4,3693,4.94,1.65,0.21,0.44,5.86,14.57,8.62,1.0,3.0,1.6462103416849831,0.041832149028778076,1.6373624041238164,0.06282198599271138,42.0
211140995,4,3584,4.99,1.41,0.21,0.57,2.55,15.16,9.13,1.0,3.0,1.421066083307433,0.08690124750137329,1.4264642935280403,0.03151106996752706,42.0
211141632,4,3844,4.86,2.73,0.25,0.56,3.12,15.24,8.63,1.0,2.0,2.6937753090587266,0.06947457790374756,2.675869276110254,0.038847742273889874,42.0
211141637,4,4294,4.73,5.09,0.33,0.39,3.86,13.32,7.29,1.0,3.0,5.333550898194776,0.04603296518325806,5.0311551121178395,0.045752925754696916,42.0
211142685,4,4043,4.82,2.42,0.24,0.39,3.48,15.09,8.99,1.0,3.0,2.4617010413269305,0.07241327166557299,2.4535574771494213,0.061675899188063044,42.0
211144522,4,4039,4.84,9.68,0.57,0.5,2.6,16.21,,1.0,0.0,0.0,0.0,9.725568223812004,0.04433615805960045,
211144587,4,3923,4.86,8.7,0.51,0.83,4.76,14.68,7.92,1.0,0.0,0.0,0.0,8.763568132105174,0.05089103746821533,
211149863,4,4057,4.82,7.19,0.42,0.83,5.6,15.89,,1.0,0.0,0.0,0.0,7.168222138622126,0.08944219344910131,
211156926,4,3873,4.88,2.73,0.25,0.79,4.93,16.4,9.51,1.0,0.0,0.0,0.0,2.716897956740637,0.055661057068498554,
211167564,4,4063,4.81,2.48,0.24,0.39,3.65,16.02,,1.0,0.0,0.0,0.0,2.436687698241916,0.04815369190941898,
211170832,4,5947,4.41,4.17,0.29,0.36,0.63,11.72,4.09,1.0,0.0,0.0,0.0,4.052990902293978,0.008889451215708166,
211173962,4,5637,4.32,7.22,0.43,0.76,0.66,13.33,,1.0,0.0,0.0,0.0,7.168223565482746,0.007697538841646923,
211177579,4,6032,4.28,3.32,0.26,0.41,1.68,10.87,4.59,1.0,2.0,3.524428581267877,0.013533830642700195,3.2985176990550897,0.019684417612325533,42.0
211195812,4,3711,4.97,6.65,0.4,0.86,3.98,15.46,,1.0,0.0,0.0,0.0,6.75813424204553,0.04117586223553482,
211302038,5,3625,5.01,2.11,0.23,0.75,5.47,16.64,8.89,1.0,0.0,0.0,0.0,2.0968837762718153,0.06032844357720535,
211302124,5,4224,4.77,8.65,0.51,0.41,0.79,15.44,8.51,1.0,0.0,0.0,0.0,8.617850481785775,0.014210624724706022,
211302712,5,4758,4.63,5.97,0.36,0.45,0.47,14.29,5.46,1.0,0.0,0.0,0.0,5.899740916538776,0.01763169471426873,
211305029,5,5599,4.48,8.84,0.52,0.59,1.28,12.63,5.23,2.0,2.0,8.620041223668522,0.007762822508811995,8.821050443324884,0.016784810185512256,34.0
211309989,5,3809,4.89,8.04,0.47,0.86,4.07,13.94,6.0,2.0,1.0,8.0274175066923,0.0350891947746278,7.890766659933073,0.0582710078329034,7.0
211310893,5,6082,4.28,6.79,0.4,0.54,0.37,12.23,4.69,2.0,4.0,6.041277407466294,0.0030629634857177734,6.751524348136268,0.005639207000120328,7.0
211312995,5,3457,5.1,1.83,0.22,0.62,4.36,16.37,10.22,1.0,0.0,0.0,0.0,1.830169655248074,0.05615401508562157,
211314440,5,3450,5.07,1.61,0.21,0.76,1.38,14.77,9.96,1.0,0.0,0.0,0.0,1.6096781139548795,0.037950182877070526,
211318063,5,3544,5.03,3.3,0.26,0.55,2.39,14.32,8.04,2.0,0.0,0.0,0.0,3.2986880871508437,0.057045014307600006,
211319714,5,3713,5.01,5.23,0.33,0.85,2.19,15.91,10.96,1.0,2.0,5.260365551470462,0.02147132158279419,5.238802333838831,0.02287648557265387,7.0
211319851,5,5225,4.56,7.43,0.44,0.84,1.99,14.19,,1.0,0.0,0.0,0.0,7.571373129228686,0.020359911849003542,
211321824,5,4943,4.59,9.19,0.54,0.69,2.05,13.54,6.21,2.0,2.0,9.242910653421301,0.014899992942810192,9.034063449676117,0.024403450890786993,7.0
211322975,5,4808,4.61,8.73,0.51,0.86,2.21,14.52,6.43,1.0,0.0,0.0,0.0,8.821050219032754,0.02433271646759949,
211331881,5,3468,5.07,6.68,0.4,0.38,1.5,15.5,9.46,2.0,0.0,0.0,0.0,6.631837715581936,0.026755627894871736,
211333344,5,4125,4.78,2.82,0.25,0.93,6.25,15.57,,1.0,0.0,0.0,0.0,2.8253481390769437,0.0714302249419394,
211340132,5,5431,4.53,3.03,0.25,0.6,6.6,13.41,4.94,2.0,2.0,3.036304064763195,0.04303930699825287,3.05615679649148,0.07086196026566038,7.0
211349190,5,5603,4.43,1.97,0.22,0.41,0.39,14.31,,1.0,0.0,0.0,0.0,1.9443100400953774,0.007605679896340978,
211355754,5,5344,4.55,9.13,0.54,0.85,1.33,14.72,5.01,1.0,0.0,0.0,0.0,9.034063433225707,0.0251793892468527,
211358749,5,5314,4.59,8.67,0.51,0.46,0.62,14.75,5.22,1.0,0.0,0.0,0.0,8.617849877222532,0.011166802342408078,
211358886,5,3475,5.02,3.64,0.27,0.81,2.61,13.73,,2.0,7.0,2.7646420484834224,0.04138072729110709,3.6176747198736816,0.04026545662198955,7.0
211358920,5,6081,4.29,6.8,0.4,0.34,0.26,12.63,2.03,2.0,2.0,4.900593044377344,0.00534986257553105,6.751525028327044,0.01042536992508436,34.0
211360297,5,3971,4.82,6.23,0.38,0.77,2.34,14.99,,1.0,0.0,0.0,0.0,6.296956268520549,0.027190425720825973,
211360513,5,4772,4.62,9.4,0.56,0.85,2.0,14.02,,1.0,2.0,10.0,0.01853700876235964,9.492522216491905,0.02419512127540746,7.0
211366936,5,3466,5.06,1.48,0.21,0.66,1.8,15.52,10.01,2.0,0.0,0.0,0.0,1.4880289605489971,0.050960999833367215,
211373110,5,5859,4.27,7.17,0.42,0.61,1.51,12.94,4.44,2.0,2.0,7.574756202641196,0.2054101109504699,7.137985026394057,0.021157943952404445,34.0
211374290,5,3862,4.91,1.82,0.22,0.36,7.77,16.41,,1.0,0.0,0.0,0.0,1.8391658127696044,0.05678727743217604,
211379249,5,3704,4.96,9.35,0.55,0.93,5.53,15.11,10.04,2.0,0.0,0.0,0.0,9.492522439166464,0.08334256407209972,
211380061,5,5865,4.45,9.24,0.54,0.56,0.32,11.11,4.74,2.0,3.0,6.411299337995629,0.004475772380828857,9.492522531479711,0.0058368375772492875,34.0
211384537,5,4819,4.6,3.92,0.28,0.78,1.31,14.55,,1.0,0.0,0.0,0.0,3.921012439587715,0.03550587569516461,
211387236,5,5198,4.5,8.63,0.51,0.51,1.32,11.83,,2.0,4.0,4.041416746186979,0.007167443633079529,8.82104914530112,0.01623151550331403,7.0
211388310,5,6117,4.32,3.9,0.28,0.58,1.04,11.44,4.58,2.0,0.0,0.0,0.0,3.8405076907044626,0.02194965028281637,
211388511,5,3667,4.99,8.71,0.51,0.38,1.96,16.08,10.45,1.0,0.0,0.0,0.0,8.617848854685972,0.02139468314165749,
211393067,5,4370,4.74,4.79,0.32,0.64,7.4,16.4,6.33,2.0,0.0,0.0,0.0,4.832750300432208,0.07586479843049865,
211396167,5,4716,4.64,4.47,0.3,0.72,6.34,14.49,,1.0,0.0,0.0,0.0,4.431979376673732,0.09214473340991636,
211396246,5,5565,4.51,5.06,0.33,0.35,2.93,12.98,4.14,2.0,3.0,5.497214934894953,0.03141435980796814,5.027588563071187,0.038614682837756376,7.0
211397837,5,4269,4.75,7.42,0.44,0.72,3.83,16.85,,2.0,0.0,0.0,0.0,7.571371949461859,0.07356972118203153,
211400847,5,3723,4.98,5.72,0.35,0.34,0.74,16.43,,2.0,5.0,0.10504474283638199,0.3179804563522338,5.808143472588659,0.009806971945741316,34.0
211402904,5,3541,5.01,2.12,0.23,0.67,0.85,14.72,11.01,2.0,0.0,0.0,0.0,10.0,0.02322954259621579,
211408505,5,6128,4.37,5.14,0.33,0.71,1.09,10.69,4.47,2.0,5.0,5.50101193291465,0.007278072834014937,5.238800308840831,0.012176361823052373,7.0
211409713,5,6049,4.24,3.05,0.26,0.46,0.79,12.49,3.61,2.0,4.0,3.03629554826004,0.010188418626785323,3.1069177899391707,0.02324918636079798,7.0
211410200,5,3653,4.97,4.62,0.31,0.65,1.46,14.84,,1.0,0.0,0.0,0.0,4.5395373915748065,0.03599881253975212,
211411704,5,5606,4.48,5.09,0.33,0.66,1.42,12.78,3.25,3.0,4.0,5.497230986445205,0.014994427561759949,5.0960759103345445,0.04090991882645678,7.0
211412749,5,5651,4.45,8.18,0.48,0.39,1.49,10.98,4.22,3.0,4.0,8.02742289428655,0.005931839346885681,7.89076653961598,0.021539577703792112,7.0
211413463,5,4226,4.77,7.57,0.44,0.81,2.02,17.3,,2.0,0.0,0.0,0.0,9.03406336448321,0.01820384913174844,
211414799,5,6135,4.24,9.21,0.54,0.3,0.13,13.65,3.63,3.0,0.0,0.0,0.0,9.2576208387372,0.014263983665899427,
211418347,5,4169,4.78,6.88,0.41,0.42,6.29,18.18,,3.0,0.0,0.0,0.0,7.27682668129891,0.16401601056262738,
211421801,5,3457,5.02,3.58,0.27,0.82,3.03,13.56,10.03,2.0,6.0,3.5723721182577735,0.018782639503479026,3.583025627392491,0.05796567562284494,7.0
211422962,5,6066,4.25,8.54,0.5,0.33,0.39,11.46,4.2,3.0,4.0,7.532163292204908,0.004393726587295532,8.617848671597157,0.013634000646145505,7.0
211430723,5,3699,4.91,8.8,0.52,0.79,2.48,13.45,,3.0,4.0,9.242913493436761,0.00972682237625122,9.034063430800783,0.04137031912184208,7.0
211431013,5,5315,4.54,6.01,0.37,0.6,5.19,14.74,2.86,2.0,0.0,0.0,0.0,3.106919977510585,0.1122771601220316,
211432321,5,4706,4.64,8.42,0.49,0.59,1.95,10.21,,3.0,3.0,5.460662394024703,0.018380206823349066,8.423799642680605,0.02186624874749965,44.0
211432946,5,3475,5.06,3.34,0.26,0.47,4.96,14.4,,3.0,0.0,0.0,0.0,3.419285388536469,0.12488229698095288,
211434368,5,3650,4.98,3.11,0.26,0.71,2.03,14.65,9.26,2.0,0.0,0.0,0.0,3.1329393176144786,0.062139896288906926,
211434440,5,5236,4.55,3.7,0.28,0.76,6.75,14.71,4.56,1.0,0.0,0.0,0.0,3.7257624023731846,0.10084648699905929,
211434672,5,5003,4.6,7.41,0.44,0.55,0.92,15.74,,3.0,0.0,0.0,0.0,7.571371858987815,0.05190861891574994,
211436940,5,5333,4.53,2.99,0.25,0.36,3.54,12.64,,3.0,4.0,2.8924307857087586,0.024091392755508423,2.9362226169594385,0.037286481666515825,7.0
211441334,5,3371,5.18,2.79,0.25,0.63,4.5,17.76,,3.0,0.0,0.0,0.0,2.76275209038963,0.04194732615194241,
211442801,5,3579,5.01,1.54,0.21,0.92,5.01,13.24,,2.0,6.0,1.5433124640803242,0.022266352176666282,1.5369329679343329,0.07785362565283171,7.0
211465852,5,5164,4.57,2.34,0.23,0.74,4.53,13.33,,3.0,0.0,0.0,0.0,2.346809830038356,0.05129991669157152,
211475591,5,5238,4.53,8.53,0.5,0.43,0.7,12.93,,1.0,3.0,4.486996905774406,0.005832239985466003,9.257619759379647,0.010784653636619956,7.0
211475815,5,3684,4.98,6.56,0.39,0.53,1.94,15.59,10.12,1.0,0.0,0.0,0.0,6.516325596983278,0.03902936775060106,
211481191,5,4165,4.83,2.59,0.24,0.57,6.32,16.9,8.26,2.0,0.0,0.0,0.0,2.626954788646816,0.1253825262905206,
211482556,5,5312,4.51,4.79,0.32,0.49,1.59,11.15,4.66,2.0,8.0,4.842990581980695,0.03757902979850769,4.832746196373902,0.01674551409100844,7.0
